trap_method,epsilon,k,p_hat,p_trace_mean,p_trace_std,lambda_k,predicted_trap_rate,observed_trap_rate,residual,n_traces
streaming_simulation,0.1,1,0.36745,0.36745000000000005,0.032996174020634574,0.4579960101214585,0.36745000000000005,0.33,-0.03745000000000004,200
streaming_simulation,0.1,2,0.36745,0.36745000000000005,0.032996174020634574,0.8254460101214586,0.5619604211957927,0.53,-0.031960421195792676,200
streaming_simulation,0.1,3,0.36745,0.36745000000000005,0.032996174020634574,1.1253862588714587,0.6754729083220152,0.665,-0.010472908322015195,200
streaming_simulation,0.2,1,0.36445,0.36445,0.032625871635865916,0.4532645132414591,0.36444999999999994,0.4,0.03555000000000008,200
streaming_simulation,0.2,2,0.36445,0.36445,0.032625871635865916,0.817714513241459,0.5585605936164607,0.595,0.03643940638353926,200
streaming_simulation,0.2,3,0.36445,0.36445,0.032625871635865916,1.115752611991459,0.672331421225113,0.705,0.032668578774886936,200
streaming_simulation,0.3,1,0.3669,0.3669,0.03100628968451401,0.4571268914320562,0.3669,0.395,0.028100000000000014,200
streaming_simulation,0.3,2,0.3669,0.3669,0.03100628968451401,0.8240268914320562,0.5613383497506058,0.575,0.013661650249394142,200
streaming_simulation,0.3,3,0.3669,0.3669,0.03100628968451401,1.1236190864320563,0.6748989059585633,0.755,0.08010109404143673,200
streaming_simulation,0.4,1,0.36905,0.36905,0.03129452827572258,0.4605286588832174,0.36905,0.44,0.07095000000000001,200
streaming_simulation,0.4,2,0.36905,0.36905,0.03129452827572258,0.8295786588832175,0.5637669494742046,0.7,0.13623305052579537,200
streaming_simulation,0.4,3,0.36905,0.36905,0.03129452827572258,1.1305297076332175,0.6771378114474789,0.845,0.1678621885525211,200
streaming_simulation,0.5,1,0.366525,0.36652500000000005,0.03185591585561463,0.4565347432987716,0.366525,0.355,-0.011525000000000007,200
streaming_simulation,0.5,2,0.366525,0.36652500000000005,0.03185591585561463,0.8230597432987716,0.5609138937315858,0.61,0.04908610626841414,200
streaming_simulation,0.5,3,0.366525,0.36652500000000005,0.03185591585561463,1.1224144554862716,0.6745070431425223,0.74,0.06549295685747769,200
streaming_simulation,0.6,1,0.3687,0.3687,0.03135777415570181,0.4599740936085572,0.3687,0.47,0.10129999999999995,200
streaming_simulation,0.6,2,0.3687,0.3687,0.03135777415570181,0.8286740936085573,0.5633721696799119,0.695,0.13162783032008807,200
streaming_simulation,0.6,3,0.3687,0.3687,0.03135777415570181,1.1294042486085571,0.6767742387289291,0.835,0.1582257612710709,200
streaming_simulation,0.7,1,0.366625,0.3666249999999999,0.030153513476873638,0.4566926151860632,0.366625,0.525,0.15837500000000004,200
streaming_simulation,0.7,2,0.366625,0.3666249999999999,0.030153513476873638,0.8233176151860632,0.5610271070965933,0.725,0.16397289290340666,200
streaming_simulation,0.7,3,0.366625,0.3666249999999999,0.030153513476873638,1.1227356698735633,0.6746115793730576,0.845,0.17038842062694237,200
